Username,Percentage,Date
Guest,0,2024-12-10T20:47:09.260Z
Guest,89,2024-12-10T20:47:36.911Z
Guest,22,2024-12-10T22:19:00.457Z
Guest,89,2024-12-10T22:33:36.809Z
Guest,78,2024-12-10T22:51:28.263Z
Guest,0,2024-12-11T21:35:11.143Z
Jose,56,2024-12-11T22:57:25.032Z
